Tipo_accidente,Longitude,Diseño Via,Minute,Hour,Day_of_week,Day_of_year,Month,Latitude,Class
Caida Ocupante,-75.57247601590001,Tramo de via,25,14,5,4,1,6.292536833220001,1
Otro,-75.5770836884,Tramo de via,30,14,5,4,1,6.20333275753,1
Volcamiento,-75.5730009697,Tramo de via,30,14,5,4,1,6.27614313661,1
Choque,-75.5727604765,Tramo de via,40,14,5,4,1,6.2119822314699995,0
Choque,-75.5778924993,Tramo de via,50,14,5,4,1,6.23961416776,1
Choque,-75.5826690282,Tramo de via,50,14,5,4,1,6.23325052175,0
Choque,-75.6448079083,Tramo de via,55,14,5,4,1,6.17463701714,0
Choque,-75.5801585514,Tramo de via,0,15,5,4,1,6.200226271009999,0
Choque,-75.56305664989999,Tramo de via,15,15,5,4,1,6.25406584883,0
Choque,-75.5606693527,Tramo de via,18,15,5,4,1,6.24954933718,1
Choque,-75.5752597216,Tramo de via,20,15,5,4,1,6.24685341912,1
Choque,-75.573123055,Tramo de via,30,15,5,4,1,6.2974656177199995,0
Choque,-75.5755631289,Tramo de via,30,15,5,4,1,6.198500695140001,0
Choque,-75.5561495119,Tramo de via,40,15,5,4,1,6.24996631944,1
Choque,-75.57824340020001,Tramo de via,40,16,5,4,1,6.22583821104,0
Choque,-75.5737802262,Tramo de via,0,17,5,4,1,6.27544305503,0
Atropello,-75.5837557187,Tramo de via,0,17,5,4,1,6.225552768969999,1
Caida Ocupante,-75.5679746349,Interseccion,0,17,5,4,1,6.24954025273,1
Choque,-75.5345562712,Tramo de via,10,17,5,4,1,6.229800523220001,0
Choque,-75.5696995962,Tramo de via,18,17,5,4,1,6.291642350090001,0
Atropello,-75.6024253736,Tramo de via,30,17,5,4,1,6.248438548769999,1
Choque,-75.5740739884,Puente,30,17,5,4,1,6.261239045319999,0
Choque,-75.5890572074,Tramo de via,40,17,5,4,1,6.28188151332,1
Choque,-75.5849518796,Tramo de via,0,18,5,4,1,6.28996891348,1
Caida Ocupante,-75.619752663,Tramo de via,30,18,5,4,1,6.25546026878,1
Choque,-75.5692012654,Tramo de via,45,18,5,4,1,6.2441073151,0
Caida Ocupante,-75.5644907556,Tramo de via,50,18,5,4,1,6.2754232300699995,1
Choque,-75.5534743442,Tramo de via,0,19,5,4,1,6.29883438281,1
Choque,-75.5713587099,Tramo de via,0,19,5,4,1,6.28457841509,1
Choque,-75.57310671399999,Tramo de via,5,19,5,4,1,6.23246145984,0
Choque,-75.57753960710001,Tramo de via,10,19,5,4,1,6.27149792053,0
Caida Ocupante,-75.615608056,Tramo de via,20,19,5,4,1,6.24711403324,1
Choque,-75.5755631289,Tramo de via,20,19,5,4,1,6.198500695140001,1
Choque,-75.5669098459,Tramo de via,30,19,5,4,1,6.246214069330001,0
Choque,-75.5750506525,Interseccion,30,19,5,4,1,6.23118696484,0
Choque,-75.5730482146,Tramo de via,30,19,5,4,1,6.2562844780999995,1
Volcamiento,-75.58749074640001,Tramo de via,30,19,5,4,1,6.20304918211,1
Choque,-75.5676766589,Tramo de via,40,19,5,4,1,6.25277718802,0
Caida Ocupante,-75.58276997739999,Tramo de via,0,20,5,4,1,6.23177841285,1
Otro,-75.57338928520001,Tramo de via,0,20,5,4,1,6.26033577296,1
Atropello,-75.5980093978,Tramo de via,0,20,5,4,1,6.22495027857,1
Choque,-75.5725304758,Glorieta,10,20,5,4,1,6.25745196869,0
Choque,-75.5935200698,Tramo de via,10,20,5,4,1,6.24974103368,1
Choque,-75.6448079083,Tramo de via,15,20,5,4,1,6.17463701714,0
Choque,-75.5832219978,Tramo de via,30,20,5,4,1,6.20237405482,0
Atropello,-75.5824788764,Lote o Predio,40,20,5,4,1,6.27811797118,1
Choque,-75.5699419192,Tramo de via,55,20,5,4,1,6.24436456164,0
Caida Ocupante,-75.5786708188,Tramo de via,0,21,5,4,1,6.279889991769999,1
Choque,-75.6430373338,Interseccion,0,21,5,4,1,6.177048407000001,0
Choque,-75.56305664989999,Tramo de via,0,21,5,4,1,6.25406584883,0
Caida Ocupante,-75.5878429015,Tramo de via,30,21,5,4,1,6.262282089889999,1
Choque,-75.6003028022,Tramo de via,30,21,5,4,1,6.238743436619999,1
Choque,-75.5964319696,Tramo de via,31,21,5,4,1,6.213778194600001,0
Choque,-75.5724447654,Tramo de via,40,21,5,4,1,6.22885608483,0
Choque,-75.5681050288,Tramo de via,50,21,5,4,1,6.2513094773399995,0
Caida Ocupante,-75.57338928520001,Tramo de via,0,22,5,4,1,6.26033577296,1
Atropello,-75.5669098459,Tramo de via,0,22,5,4,1,6.246214069330001,1
Choque,-75.5707012296,Tramo de via,0,22,5,4,1,6.2098876038199995,0
Choque,-75.5820515226,Tramo de via,3,22,5,4,1,6.24430359595,0
Choque,-75.6003028022,Tramo de via,10,22,5,4,1,6.238743436619999,1
Caida Ocupante,-75.619700904,Tramo de via,20,22,5,4,1,6.25549187783,1
Caida Ocupante,-75.57448320569999,Tramo de via,20,22,5,4,1,6.230427623069999,1
Volcamiento,-75.5705924372,Tramo de via,20,22,5,4,1,6.24756038536,1
Otro,-75.5997779623,Tramo de via,30,22,5,4,1,6.24818488663,1
Atropello,-75.5674026815,Tramo de via,30,22,5,4,1,6.2473856543599995,1
Volcamiento,-75.5618007473,Tramo de via,30,22,5,4,1,6.2154031462,1
Atropello,-75.64482505229999,Tramo de via,40,22,5,4,1,6.17610549407,1
Atropello,-75.5461163329,Tramo de via,45,22,5,4,1,6.2806107968400005,1
Atropello,-75.5413932177,Tramo de via,0,23,5,4,1,6.29485984952,1
Choque,-75.5600477971,Tramo de via,0,23,5,4,1,6.24767066319,1
Caida Ocupante,-75.5579324838,Tramo de via,5,23,5,4,1,6.24704944978,1
Choque,-75.60779676439999,Interseccion,20,23,5,4,1,6.24181194554,0
Caida Ocupante,-75.56934682010001,Tramo de via,30,23,5,4,1,6.31046287911,1
Choque,-75.5938103922,Tramo de via,15,0,6,5,1,6.27356380566,0
Choque,-75.5863612326,Tramo de via,30,0,6,5,1,6.24111431168,0
Caida Ocupante,-75.5821459552,Tramo de via,30,0,6,5,1,6.28745035855,1
Choque,-75.5967277363,Tramo de via,40,0,6,5,1,6.26375211873,1
Atropello,-75.5509262056,Tramo de via,0,1,6,5,1,6.300697607949999,1
Choque,-75.573773036,Tramo de via,12,1,6,5,1,6.23087962919,1
Choque,-75.5727410474,Tramo de via,20,1,6,5,1,6.265294206669999,0
Atropello,-75.6190826705,Tramo de via,30,1,6,5,1,6.260148711729999,1
Choque,-75.5668516381,Tramo de via,35,1,6,5,1,6.246202573,0
Choque,-75.5510540426,Tramo de via,40,1,6,5,1,6.24082460206,1
Atropello,-75.5441064471,Tramo de via,40,1,6,5,1,6.229971394369999,1
Atropello,-75.552924333,Tramo de via,40,1,6,5,1,6.232397369939999,1
Choque,-75.5530629924,Tramo de via,55,1,6,5,1,6.236630171930001,1
Otro,-75.559560119,Tramo de via,10,2,6,5,1,6.30320605393,1
Caida Ocupante,-75.5997386967,Tramo de via,30,2,6,5,1,6.22787806675,1
Choque,-75.6210043001,Tramo de via,45,2,6,5,1,6.25135460699,0
Choque,-75.58749074640001,Interseccion,50,2,6,5,1,6.20304918211,0
Choque,-75.58962018140001,Tramo de via,0,3,6,5,1,6.23919843635,1
Choque,-75.5646471078,Tramo de via,0,3,6,5,1,6.20600314504,1
Atropello,-75.5833807705,Tramo de via,30,3,6,5,1,6.29602875709,1
Choque,-75.573817758,Tramo de via,30,3,6,5,1,6.23868925841,0
Choque,-75.6064816425,Tramo de via,40,3,6,5,1,6.24580514957,0
Otro,-75.5826809593,Tramo de via,45,3,6,5,1,6.28943091814,1
Choque,-75.5800542878,Interseccion,30,4,6,5,1,6.2735251587,0
Choque,-75.5486819686,Tramo de via,50,4,6,5,1,6.264678292869999,1
Atropello,-75.5819647769,Tramo de via,5,5,6,5,1,6.215019100599999,1
Choque,-75.5647823909,Tramo de via,30,6,6,5,1,6.273805395369999,1
Choque,-75.5660965116,Tramo de via,20,8,6,5,1,6.26627320222,1
Atropello,-75.5717095208,Lote o Predio,0,9,6,5,1,6.29230426854,1
Caida Ocupante,-75.5788302347,Tramo de via,30,10,6,5,1,6.24769766164,1
Choque,-75.54503871850001,Tramo de via,5,11,6,5,1,6.275923393869999,1
Choque,-75.5636970895,Tramo de via,40,11,6,5,1,6.24191757836,0
Otro,-75.5561495119,Tramo de via,0,12,6,5,1,6.24996631944,1
Choque,-75.5610566122,Tramo de via,0,12,6,5,1,6.23950276286,1
Caida Ocupante,-75.5635379413,Tramo de via,0,13,6,5,1,6.2887649771500005,1
Volcamiento,-75.57818099800001,Tramo de via,0,13,6,5,1,6.21699243701,1
Choque,-75.57346647909999,Interseccion,10,13,6,5,1,6.2462426541900005,0
Choque,-75.54658464,Tramo de via,50,13,6,5,1,6.26566759843,1
Choque,-75.563347148,Glorieta,0,15,6,5,1,6.26412703653,1
Choque,-75.548939625,Tramo de via,0,15,6,5,1,6.301596877180001,0
Choque,-75.5454725293,Tramo de via,0,15,6,5,1,6.232175542969999,1
Caida Ocupante,-75.56324601760001,Tramo de via,10,15,6,5,1,6.264080045680001,1
Choque,-75.6041209799,Interseccion,0,16,6,5,1,6.24605579857,0
Choque,-75.57427482760001,Interseccion,10,16,6,5,1,6.19770577572,0
Choque,-75.5934080199,Tramo de via,20,16,6,5,1,6.272779979909999,0
Atropello,-75.5475716598,Tramo de via,50,16,6,5,1,6.2751746738400005,1
Caida Ocupante,-75.5471769797,Tramo de via,40,17,6,5,1,6.2678911490199996,1
Choque,-75.6041633678,Lote o Predio,50,17,6,5,1,6.23183171238,0
Caida Ocupante,-75.57753960710001,Tramo de via,10,18,6,5,1,6.27149792053,1
Choque,-75.60886813890001,Tramo de via,10,18,6,5,1,6.28555348197,0
Choque,-75.5800026529,Tramo de via,20,18,6,5,1,6.191542298180001,0
Caida Ocupante,-75.5879411804,Tramo de via,30,18,6,5,1,6.288780623969999,1
Choque,-75.5938007047,Tramo de via,30,18,6,5,1,6.2433585130400004,0
Caida Ocupante,-75.5672392345,Tramo de via,30,18,6,5,1,6.2917434744800005,1
Caida Ocupante,-75.573520682,Tramo de via,40,18,6,5,1,6.235545318150001,1
Atropello,-75.5752538073,Tramo de via,50,18,6,5,1,6.24909389652,1
Choque,-75.5675571026,Tramo de via,0,19,6,5,1,6.29841451488,0
Otro,-75.5796480774,Tramo de via,0,19,6,5,1,6.2884746729,1
Caida Ocupante,-75.5700359179,Tramo de via,0,19,6,5,1,6.2648586991499995,1
Choque,-75.59085495859999,Lote o Predio,0,19,6,5,1,6.264249360140001,0
Choque,-75.5974139391,Interseccion,10,19,6,5,1,6.21925864483,0
Choque,-75.5604743295,Tramo de via,20,19,6,5,1,6.27215793185,0
Choque,-75.5843194726,Tramo de via,20,19,6,5,1,6.2737256084899995,0
Choque,-75.5520534063,Tramo de via,20,19,6,5,1,6.240468353130001,0
Caida Ocupante,-75.5672647033,Tramo de via,30,19,6,5,1,6.22558302738,1
Choque,-75.5691371673,Tramo de via,50,19,6,5,1,6.24546144932,0
Caida Ocupante,-75.60291618800001,Interseccion,0,20,6,5,1,6.26013464833,1
Caida Ocupante,-75.5767355718,Tramo de via,0,20,6,5,1,6.28585885014,1
Choque,-75.538559136,Tramo de via,0,20,6,5,1,6.29111106282,0
Choque,-75.5904031524,Tramo de via,10,20,6,5,1,6.201694252749999,0
Atropello,-75.5677585965,Tramo de via,25,20,6,5,1,6.247608015009999,1
Choque,-75.5992470692,Interseccion,30,20,6,5,1,6.21838024374,0
Atropello,-75.5540549703,Tramo de via,40,20,6,5,1,6.24393162769,1
Choque,-75.5879461321,Tramo de via,40,20,6,5,1,6.20845850315,1
Caida Ocupante,-75.5652397123,Tramo de via,50,20,6,5,1,6.22473313769,1
Caida Ocupante,-75.5937006287,Lote o Predio,10,21,6,5,1,6.29047901004,1
Otro,-75.6448283043,Tramo de via,30,21,6,5,1,6.17509226747,1
Choque,-75.5818944186,Tramo de via,30,21,6,5,1,6.28237872327,1
Otro,-75.582737741,Tramo de via,50,21,6,5,1,6.2294687170700005,1
Choque,-75.58962018140001,Interseccion,0,22,6,5,1,6.23919843635,0
Choque,-75.5961487694,Tramo de via,20,22,6,5,1,6.2625637456400005,0
Caida Ocupante,-75.5805195389,Tramo de via,30,22,6,5,1,6.248002080700001,1
Caida Ocupante,-75.5488361939,Tramo de via,30,22,6,5,1,6.262942783450001,1
Choque,-75.6104212214,Tramo de via,45,22,6,5,1,6.2235946235,1
Choque,-75.5646952618,Tramo de via,10,23,6,5,1,6.2861725593,0
Choque,-75.6013828842,Interseccion,20,23,6,5,1,6.209340206819999,1
Choque,-75.59150259890001,Tramo de via,30,23,6,5,1,6.231477978890001,0
Choque,-75.5895532697,Tramo de via,0,0,0,6,1,6.27712511457,0
Choque,-75.5775370169,Interseccion,25,0,0,6,1,6.2499517528799995,1
Choque,-75.5698391863,Tramo de via,30,0,0,6,1,6.229728733150001,0
Choque,-75.5950456588,Interseccion,30,0,0,6,1,6.2109538013300005,1
Choque,-75.5696995962,Tramo de via,40,0,0,6,1,6.291642350090001,1
Choque,-75.5931430393,Tramo de via,45,0,0,6,1,6.27330476643,0
Choque,-75.5457874917,Tramo de via,0,1,0,6,1,6.27312748768,0
Caida Ocupante,-75.5864383453,Tramo de via,0,1,0,6,1,6.27133361615,1
Choque,-75.6339955792,Tramo de via,0,1,0,6,1,6.27920807268,1
Otro,-75.6028635345,Tramo de via,0,1,0,6,1,6.25288108105,1
Choque,-75.5766609692,Tramo de via,10,1,0,6,1,6.27819495837,0
Choque,-75.5636970895,Tramo de via,10,1,0,6,1,6.24191757836,0
Choque,-75.5843649147,Interseccion,30,1,0,6,1,6.28437730502,1
Choque,-75.5786376602,Tramo de via,30,1,0,6,1,6.19710207128,0
Choque,-75.59837080850001,Tramo de via,40,1,0,6,1,6.238845379369999,1
Choque,-75.5877816264,Tramo de via,40,1,0,6,1,6.262272684330001,0
Caida Ocupante,-75.5555883997,Tramo de via,45,1,0,6,1,6.23916305908,1
Choque,-75.6051746481,Interseccion,50,1,0,6,1,6.24132763293,1
Caida Ocupante,-75.5586294409,Interseccion,0,2,0,6,1,6.28466406798,1
Choque,-75.5830894894,Tramo de via,30,2,0,6,1,6.23944467025,0
Caida Ocupante,-75.5788302347,Tramo de via,40,2,0,6,1,6.24769766164,1
Choque,-75.5634034967,Interseccion,50,2,0,6,1,6.25430649744,1
Otro,-75.5492487317,Tramo de via,0,3,0,6,1,6.30407793675,1
Caida Ocupante,-75.5527358251,Tramo de via,0,3,0,6,1,6.25557517095,1
Otro,-75.5618923351,Tramo de via,30,3,0,6,1,6.241445286499999,1
Choque,-75.5833282812,Interseccion,40,3,0,6,1,6.256490137899999,0
Choque,-75.57830101569999,Tramo de via,45,3,0,6,1,6.225864623580001,1
Atropello,-75.5536327853,Tramo de via,0,4,0,6,1,6.28775393893,1
Caida Ocupante,-75.5819908715,Tramo de via,0,4,0,6,1,6.305537296819999,1
Atropello,-75.6142532107,Tramo de via,0,4,0,6,1,6.23197252645,1
Choque,-75.5628222491,Interseccion,20,4,0,6,1,6.29076838339,1
Choque,-75.5835674262,Tramo de via,23,4,0,6,1,6.28972693993,1
Otro,-75.6430373338,Tramo de via,50,4,0,6,1,6.177048407000001,1
Atropello,-75.5716397593,Tramo de via,10,5,0,6,1,6.22733184743,1
Caida Ocupante,-75.5531081068,Tramo de via,10,5,0,6,1,6.23179653074,1
Choque,-75.5579406482,Tramo de via,30,5,0,6,1,6.26795235049,1
Caida Ocupante,-75.6174698423,Tramo de via,0,6,0,6,1,6.25953451726,1
Choque,-75.5593997114,Tramo de via,10,7,0,6,1,6.25491496301,0
Choque,-75.5629178277,Interseccion,40,7,0,6,1,6.25509829587,1
Choque,-75.56744406760001,Tramo de via,0,8,0,6,1,6.26496270035,1
Choque,-75.6072161124,Lote o Predio,0,8,0,6,1,6.25288623835,0
Choque,-75.5729585844,Tramo de via,0,9,0,6,1,6.200201619419999,0
Choque,-75.5668360887,Tramo de via,10,9,0,6,1,6.2676679032200004,0
Choque,-75.587589601,Puente,30,9,0,6,1,6.264703061900001,0
Caida Ocupante,-75.5550348319,Tramo de via,30,9,0,6,1,6.26741156844,1
Otro,-75.5640059621,Tramo de via,0,10,0,6,1,6.229289244369999,1
Choque,-75.596727407,Interseccion,20,10,0,6,1,6.23891041531,1
Choque,-75.5964319696,Tramo de via,10,11,0,6,1,6.213778194600001,0
Otro,-75.57315181989999,Tramo de via,50,11,0,6,1,6.263488553459999,1
Otro,-75.6027225763,Lote o Predio,0,12,0,6,1,6.22274822444,1
Choque,-75.57398838659999,Tramo de via,10,12,0,6,1,6.23285606755,1
Choque,-75.5945800364,Tramo de via,20,12,0,6,1,6.25932373545,0
Caida Ocupante,-75.5489746104,Tramo de via,30,12,0,6,1,6.26194938608,1
Caida Ocupante,-75.56403135560001,Interseccion,0,13,0,6,1,6.31087943509,1
Choque,-75.5957070152,Tramo de via,25,13,0,6,1,6.268154052359999,0
Choque,-75.6048176013,Tramo de via,0,14,0,6,1,6.2524940313499995,1
Choque,-75.6035619279,Interseccion,0,14,0,6,1,6.2532620558000005,0
Choque,-75.6108897855,Lote o Predio,20,14,0,6,1,6.26536034579,0
Choque,-75.5934135561,Tramo de via,50,14,0,6,1,6.27831982134,0
Otro,-75.5436379008,Lote o Predio,0,15,0,6,1,6.23134130975,1
Choque,-75.57382040819999,Tramo de via,0,15,0,6,1,6.21288455026,0
Choque,-75.54550147229999,Interseccion,5,15,0,6,1,6.2302062525199995,1
Choque,-75.5740739884,Tramo de via,10,15,0,6,1,6.261239045319999,0
Otro,-75.5830894894,Tramo de via,0,16,0,6,1,6.23944467025,1
Atropello,-75.5797413258,Tramo de via,0,16,0,6,1,6.2483560333599995,1
Atropello,-75.5503121063,Tramo de via,30,16,0,6,1,6.28005463571,1
Otro,-75.5529097051,Tramo de via,40,16,0,6,1,6.240928514889999,1
Choque,-75.5867135222,Tramo de via,50,16,0,6,1,6.28391846615,0
Choque,-75.593200915,Tramo de via,0,17,0,6,1,6.273325299450001,0
Choque,-75.64503947829999,Tramo de via,10,17,0,6,1,6.17273003356,0
Choque,-75.5498599949,Tramo de via,10,17,0,6,1,6.23819956253,0
Choque,-75.5895532697,Tramo de via,25,17,0,6,1,6.27712511457,0
Otro,-75.5843649147,Tramo de via,30,17,0,6,1,6.28437730502,1
Choque,-75.55248353489999,Tramo de via,55,17,0,6,1,6.24155136736,0
Otro,-75.6536634543,Lote o Predio,0,18,0,6,1,6.18738037653,1
Otro,-75.5617744264,Tramo de via,0,18,0,6,1,6.283557108080001,1
Otro,-75.572983193,Tramo de via,20,18,0,6,1,6.29878742368,1
Choque,-75.5576316135,Tramo de via,30,18,0,6,1,6.23341542141,1
Choque,-75.5871456639,Lote o Predio,0,19,0,6,1,6.28058018858,1
Atropello,-75.573773036,Tramo de via,10,19,0,6,1,6.23087962919,1
Choque,-75.5476701771,Tramo de via,10,19,0,6,1,6.23825105761,0
Choque,-75.56676089359999,Tramo de via,20,19,0,6,1,6.302433895669999,0
Otro,-75.5776545917,Tramo de via,40,19,0,6,1,6.22764002675,1
Choque,-75.5491128863,Tramo de via,0,20,0,6,1,6.27283268451,0
Choque,-75.55374172970001,Interseccion,20,20,0,6,1,6.28445135415,1
Atropello,-75.5603314988,Tramo de via,20,20,0,6,1,6.23844011536,1
Otro,-75.58727660310001,Tramo de via,40,20,0,6,1,6.2316528062900005,1
Otro,-75.6096945286,Lote o Predio,45,20,0,6,1,6.229702337640001,1
Choque,-75.5831660547,Tramo de via,0,22,0,6,1,6.25112879466,1
Choque,-75.5952465437,Tramo de via,30,22,0,6,1,6.277544345419999,1
Atropello,-75.5493145559,Lote o Predio,30,22,0,6,1,6.27374539678,1
Atropello,-75.56134729760001,Lote o Predio,30,22,0,6,1,6.281932090950001,1
Choque,-75.65234615760001,Tramo de via,30,22,0,6,1,6.18635389705,0
Choque,-75.5786708188,Tramo de via,45,22,0,6,1,6.279889991769999,0
Choque,-75.5526625278,Tramo de via,0,23,0,6,1,6.27871511743,0
Choque,-75.5581129087,Interseccion,30,23,0,6,1,6.24127088621,1
Choque,-75.5921951614,Tramo de via,40,23,0,6,1,6.282603010580001,1
Choque,-75.5605451078,Tramo de via,0,0,1,7,1,6.2835083460000005,1
Caida Ocupante,-75.5824445488,Tramo de via,30,0,1,7,1,6.29304605893,1
Choque,-75.5425617973,Tramo de via,30,0,1,7,1,6.29991265572,1
Atropello,-75.5539910878,Tramo de via,0,1,1,7,1,6.24050694709,1
Atropello,-75.6290532167,Tramo de via,0,1,1,7,1,6.27178860326,1
Choque,-75.6113229865,Tramo de via,50,1,1,7,1,6.25806968266,0
Choque,-75.6148968363,Tramo de via,15,2,1,7,1,6.25879196722,0
Caida Ocupante,-75.574451979,Tramo de via,30,2,1,7,1,6.3027224755199995,1
Choque,-75.5849518796,Tramo de via,10,3,1,7,1,6.28996891348,0
Choque,-75.5769176174,Tramo de via,30,3,1,7,1,6.2187958943199995,0
Choque,-75.55245617920001,Interseccion,40,3,1,7,1,6.270745154369999,1
Choque,-75.541603372,Tramo de via,40,3,1,7,1,6.28918530964,1
Caida Ocupante,-75.5640990565,Tramo de via,30,4,1,7,1,6.30787962874,1
Choque,-75.5750384965,Tramo de via,40,4,1,7,1,6.26560693066,1
Choque,-75.5726428284,Tramo de via,30,5,1,7,1,6.24825341235,1
Atropello,-75.57820888100001,Tramo de via,30,5,1,7,1,6.25782302901,1
Atropello,-75.5456508259,Tramo de via,0,7,1,7,1,6.2456695173000005,1
Choque,-75.5376712538,Interseccion,0,9,1,7,1,6.23327663862,1
Choque,-75.5723537487,Tramo de via,40,10,1,7,1,6.30950510269,1
Caida Ocupante,-75.5479071723,Tramo de via,50,10,1,7,1,6.218565819279999,1
Choque,-75.563347148,Tramo de via,0,11,1,7,1,6.26412703653,1
Choque,-75.5893158219,Tramo de via,10,11,1,7,1,6.2159179052999995,0
Otro,-75.5434703016,Lote o Predio,20,11,1,7,1,6.23946025258,1
Choque,-75.5595315756,Tramo de via,20,11,1,7,1,6.299451615580001,0
Choque,-75.5674798874,Tramo de via,30,11,1,7,1,6.301053213069999,0
Choque,-75.5786708188,Interseccion,30,11,1,7,1,6.279889991769999,0
Choque,-75.5830622095,Tramo de via,45,11,1,7,1,6.21255206342,0
Choque,-75.5443531928,Tramo de via,45,11,1,7,1,6.285885974809999,0
Choque,-75.57568129,Tramo de via,50,11,1,7,1,6.27106662515,0
Otro,-75.58240842880001,Lote o Predio,0,12,1,7,1,6.21370131589,1
Caida Ocupante,-75.543398325,Lote o Predio,0,12,1,7,1,6.2898382774,1
Choque,-75.5736168678,Tramo de via,18,12,1,7,1,6.245854699340001,0
Otro,-75.58918141720001,Lote o Predio,30,12,1,7,1,6.23234818418,1
Atropello,-75.6050457087,Lote o Predio,30,12,1,7,1,6.21506925947,1
Choque,-75.600115621,Tramo de via,40,12,1,7,1,6.243962561719999,1
Otro,-75.55575125909999,Tramo de via,50,12,1,7,1,6.28031256909,1
Choque,-75.6133954897,Lote o Predio,50,12,1,7,1,6.25545647482,1
Choque,-75.5843194726,Tramo de via,55,13,1,7,1,6.2737256084899995,0
Choque,-75.5758159672,Tramo de via,0,14,1,7,1,6.2171069887599995,0
Otro,-75.5544188372,Lote o Predio,0,14,1,7,1,6.272010965,1
Choque,-75.563109217,Interseccion,20,14,1,7,1,6.2425978427999995,0
Choque,-75.5703525997,Tramo de via,30,14,1,7,1,6.20300247941,0
Choque,-75.5914561143,Tramo de via,30,14,1,7,1,6.23152195402,1
Atropello,-75.5678676797,Tramo de via,30,14,1,7,1,6.26203962467,1
Otro,-75.56435118739999,Tramo de via,45,14,1,7,1,6.29333761223,1
Choque,-75.5739606743,Tramo de via,45,14,1,7,1,6.27039040864,1
Choque,-75.5658737872,Tramo de via,50,14,1,7,1,6.26753341421,0
Choque,-75.5730009697,Tramo de via,0,15,1,7,1,6.27614313661,0
Caida Ocupante,-75.5812237585,Lote o Predio,0,15,1,7,1,6.276909374430001,1
Choque,-75.552924333,Tramo de via,0,15,1,7,1,6.232397369939999,1
Choque,-75.5685924887,Tramo de via,20,15,1,7,1,6.20640805257,1
Otro,-75.5833894771,Lote o Predio,30,15,1,7,1,6.25344236947,1
Choque,-75.5711742653,Tramo de via,30,15,1,7,1,6.28363927679,0
Choque,-75.59410475109999,Tramo de via,0,16,1,7,1,6.21131184278,0
Otro,-75.5583833077,Lote o Predio,0,16,1,7,1,6.271794756959999,1
Atropello,-75.58918141720001,Tramo de via,5,16,1,7,1,6.23234818418,1
Choque,-75.56324601760001,Tramo de via,15,16,1,7,1,6.264080045680001,0
Choque,-75.5628634346,Interseccion,20,16,1,7,1,6.287391335650001,0
Choque,-75.5442970193,Tramo de via,20,16,1,7,1,6.286795616059999,0
Choque,-75.6015190649,Tramo de via,30,16,1,7,1,6.260011249530001,1
Atropello,-75.6270670442,Lote o Predio,30,16,1,7,1,6.25100285691,1
Atropello,-75.5698391863,Lote o Predio,30,16,1,7,1,6.229728733150001,1
Choque,-75.57449475140001,Lote o Predio,40,16,1,7,1,6.251104563180001,0
Choque,-75.5478430542,Tramo de via,45,16,1,7,1,6.29868819952,1
Otro,-75.5677959927,Lote o Predio,10,17,1,7,1,6.2943037086,1
Choque,-75.6034982895,Tramo de via,20,17,1,7,1,6.2433329285,0
Choque,-75.5582313527,Interseccion,50,17,1,7,1,6.29154499288,0
Choque,-75.5690334549,Lote o Predio,0,18,1,7,1,6.25180573994,0
Choque,-75.55863377109999,Interseccion,0,18,1,7,1,6.2603748997599995,0
Choque,-75.5752538073,Tramo de via,0,18,1,7,1,6.24909389652,1
Volcamiento,-75.5700548061,Glorieta,0,18,1,7,1,6.2376200627,1
